售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
4.42,59.2,0.3691387504321202,80.85311182695575,51.10017264423198,0.0,2.5009518357680185,34.74699785376622,-30.460791442871802,42.97936273818111,77.69555227226738,0.15916666666666668,0.8068333333333333,0.19316666666666665,51.10017264423198,0.35,0.65,中,2023-07-01,食用菌,否,0.12975654336438774,0.042465770013520185,1.0597823394112045
4.43,59.4,0.37223634941499806,80.85311182695575,51.2461345480501,0.0,2.5360748119499057,35.25894944508985,-30.510993685630105,43.63229300020804,78.49590424616014,0.15966666666666668,0.8055,0.1945,51.2461345480501,0.35,0.65,中,2023-07-01,食用菌,否,0.13458129995478124,0.043448423853198824,1.0565965240582007
4.44,59.5,0.37533394839787637,80.85311182695575,51.31889137294194,0.0,2.553860427058058,35.77162040857374,-30.260401058916756,44.234294526521495,79.16682473310658,0.15883333333333333,0.8025,0.1975,51.31889137294194,0.35,0.65,中,2023-07-01,食用菌,否,0.13940605654517546,0.04443107769287755,1.0534107087051967
4.45,59.6,0.37843154738075446,80.85311182695575,51.39144973812794,0.0,2.5718445018720675,36.28486336286436,-29.773436904991215,44.84831587866691,79.83955622005297,0.1585,0.8008333333333333,0.19916666666666666,51.39144973812794,0.35,0.65,中,2023-07-01,食用菌,否,0.14423081313556896,0.045413731532556185,1.0502248933521932
4.46,59.7,0.38152914636363255,80.85311182695575,51.463923010485246,0.0,2.5899136695147686,36.799177970442734,-29.30351629272826,45.443010819595685,80.49135461645677,0.158,0.8005,0.1995,51.463923010485246,0.35,0.65,中,2023-07-01,食用菌,否,0.14905556972596246,0.046396385372234825,1.0470390779991896
4.47,59.9,0.38462674534651065,80.85311182695575,51.608586588081536,0.0,2.6263349719184648,37.31480202337014,-29.39292129510724,46.106881487424914,81.31359088574136,0.158,0.7981666666666667,0.20183333333333334,51.608586588081536,0.35,0.65,中,2023-07-01,食用菌,否,0.15388032631635595,0.047379039211913464,1.0438532626461858
4.48,60.0,0.38772434432938896,80.85311182695575,51.68068497265492,0.0,2.644779027345083,37.83105796762329,-29.34626865835378,46.70603761668167,81.97179065500087,0.157,0.7956666666666666,0.20433333333333334,51.68068497265492,0.35,0.65,中,2023-07-01,食用菌,否,0.1587050829067498,0.04836169305159219,1.0406674472931818
4.49,60.2,0.39082194331226683,80.85311182695575,51.82461096534907,0.0,2.6819379146509417,38.34843115551362,-29.560878640388143,47.3968640037381,82.78670918816823,0.1575,0.7936666666666666,0.20633333333333334,51.82461096534907,0.35,0.65,中,2023-07-01,食用菌,否,0.1635298394971433,0.049344346891270825,1.0374816319401783
4.5,60.2,0.3939195422951449,80.85311182695575,51.82461096534907,0.0,2.6819379146509417,38.866677265167105,-29.221987751171337,47.941975003738094,83.33182018816822,0.1555,0.7936666666666666,0.20633333333333334,51.82461096534907,0.35,0.65,中,2023-07-01,食用菌,否,0.1683545960875368,0.050327000730949464,1.0342958165871745
4.51,60.4,0.397017141278023,80.85311182695575,51.967838688609035,0.0,2.7197950713909576,39.38521903769022,-29.48682738653505,48.53170198002938,84.0593744798555,0.15566666666666668,0.7888333333333334,0.21116666666666667,51.967838688609035,0.35,0.65,中,2023-07-01,食用菌,否,0.1731793526779303,0.051309654570628103,1.031110001234171
4.52,60.4,0.4001147402609011,80.85311182695575,51.967838688609035,0.0,2.7197950713909576,39.90489742457628,-29.140063398999835,49.08433178002936,84.61657051985549,0.15466666666666667,0.7888333333333334,0.21116666666666667,51.967838688609035,0.35,0.65,中,2023-07-01,食用菌,否,0.1780041092683238,0.05229230841030674,1.0279241858811674
4.53,60.5,0.4032123392437794,80.85311182695575,52.03917304991352,0.0,2.739003150086481,40.42488978365525,-29.081188571757757,49.69880496955321,85.18643797277336,0.1535,0.787,0.213,52.03917304991352,0.35,0.65,中,2023-07-01,食用菌,否,0.18282886585871766,0.053274962249985465,1.0247383705281634
4.54,60.6,0.4063099382266573,80.85311182695575,52.11039191972753,0.0,2.758326720272469,40.945784498593525,-28.697566286290808,50.31285427421574,85.50855317878279,0.152,0.7855,0.2145,52.11039191972753,0.35,0.65,中,2023-07-01,食用菌,否,0.18765362244911116,0.054257616089664104,1.0215525551751596
4.55,60.7,0.4094075372095354,80.85311182695575,52.1814485304067,0.0,2.7778125495933006,41.46736531186455,-28.655827700120987,50.871993803504495,86.18853193627336,0.15066666666666667,0.7843333333333333,0.21566666666666667,52.1814485304067,0.35,0.65,中,2023-07-01,食用菌,否,0.19247837903950465,0.05524026992934274,1.018366739822156
4.56,60.8,0.41250513619241347,80.85311182695575,52.2523401622292,0.0,2.797463357770796,41.989614953762775,-28.61408911395114,51.506346689506984,86.83924311311856,0.15033333333333335,0.7823333333333333,0.21766666666666667,52.2523401622292,0.35,0.65,中,2023-07-01,食用菌,否,0.19730313562989818,0.05622292376902138,1.0151809244691525
4.57,61.2,0.4156027351752918,80.85311182695575,52.53511478673882,0.0,2.8768584932611874,42.51309565132823,-29.183251269941138,52.35643127730947,87.9594706357212,0.15166666666666667,0.7801666666666667,0.21983333333333333,52.53511478673882,0.35,0.65,中,2023-07-01,食用菌,否,0.202127892220292,0.057205577608700105,1.0119951091161485
4.58,61.3,0.4187003341581699,80.85311182695575,52.60570437374721,0.0,2.8968113462527922,43.038916423177604,-29.10454536066182,52.989468871271086,88.65826676094295,0.1515,0.7793333333333333,0.22066666666666668,52.60570437374721,0.35,0.65,中,2023-07-01,食用菌,否,0.2069526488106855,0.058188231448378744,1.0088092937631448
4.59,61.5,0.42179793314104774,80.85311182695575,52.746463724196666,0.0,2.9371368758033314,43.56539751644517,-29.420271374053026,53.69089969188505,89.14741175146288,0.15116666666666667,0.7765,0.2235,52.746463724196666,0.35,0.65,中,2023-07-01,食用菌,否,0.21177740540107903,0.05917088528805738,1.0056234784101412
4.6,61.6,0.42489553212392583,80.85311182695575,52.8166609142938,0.0,2.957482125706193,44.092938543617514,-29.367468069913464,54.32215211701373,89.85015489252214,0.15083333333333335,0.7745,0.2255,52.8166609142938,0.35,0.65,中,2023-07-01,食用菌,否,0.21660216199147253,0.06015353912773602,1.0024376630571377
4.61,61.7,0.42799313110680415,80.85311182695575,52.886716942746666,0.0,2.9779685372533384,44.62123275941172,-28.93476033039888,54.91992614016142,90.54809203122274,0.1505,0.7728333333333334,0.22716666666666666,52.886716942746666,0.35,0.65,中,2023-07-01,食用菌,否,0.22142691858186636,0.061136192967414744,0.9992518477041337
4.62,61.8,0.43109073008968224,80.85311182695575,52.95665233528756,0.0,2.99857558471244,45.15037075786165,-28.740854362651305,55.55700424320318,91.22294190724122,0.14916666666666667,0.7723333333333333,0.22766666666666666,52.95665233528756,0.35,0.65,中,2023-07-01,食用菌,否,0.2262516751722599,0.062118846807093384,0.99606603235113
4.63,61.9,0.4341883290725601,80.85311182695575,53.02645795633365,0.0,3.019312403666342,45.68030662214151,-28.689685539604845,56.19673845249284,91.92932590496949,0.1485,0.77,0.23,53.02645795633365,0.35,0.65,中,2023-07-01,食用菌,否,0.23107643176265338,0.06310150064677202,0.9928802169981263
4.64,61.9,0.4372859280554382,80.85311182695575,53.02645795633365,0.0,3.019312403666342,46.21057120170483,-28.30274203316015,56.75139340249281,92.48983040496947,0.14633333333333334,0.77,0.23,53.02645795633365,0.35,0.65,中,2023-07-01,食用菌,否,0.23590118835304688,0.06408415448645066,0.9896944016451227
4.65,62.2,0.4403835270383165,80.85311182695575,53.23494296583875,0.0,3.0824547141612473,46.741799021917515,-28.464924306428998,57.47642846982268,93.32454751212879,0.14733333333333334,0.7661666666666667,0.23383333333333334,53.23494296583875,0.35,0.65,中,2023-07-01,食用菌,否,0.24072594494344107,0.06506680832612939,0.9865085862921187
4.66,62.3,0.4434811260211946,80.85311182695575,53.304283875279836,0.0,3.1036562447201637,47.2744464050549,-27.946561350329944,58.10904155073432,94.0398909475824,0.147,0.765,0.235,53.304283875279836,0.35,0.65,中,2023-07-01,食用菌,否,0.24555070153383457,0.06604946216580802,0.9833227709391151
4.67,62.6,0.4465787250040727,80.85311182695575,53.51183096456409,0.0,3.1677364754359103,47.808242097215825,-27.685104295794844,58.898994705337245,95.06075765394317,0.14733333333333334,0.7638333333333334,0.23616666666666666,53.51183096456409,0.35,0.65,中,2023-07-01,食用菌,否,0.25037545812422807,0.06703211600548666,0.9801369555861115
4.68,62.7,0.44967632398695057,80.85311182695575,53.58088065709679,0.0,3.189229222903211,48.343682283398024,-27.50156518857318,59.55051722920294,95.78028140980885,0.14666666666666667,0.7616666666666667,0.23833333333333334,53.58088065709679,0.35,0.65,中,2023-07-01,食用菌,否,0.25520021471462156,0.0680147698451653,0.9769511402331078
4.69,62.9,0.4527739229698289,80.85311182695575,53.718614588187734,0.0,3.2325801718122555,48.87980185775269,-27.2314797229254,60.29616636807218,96.50933025715963,0.146,0.7588333333333334,0.24116666666666667,53.718614588187734,0.35,0.65,中,2023-07-01,食用菌,否,0.26002497130501545,0.06899742368484403,0.9737653248801038
4.7,63.0,0.45587152195270697,80.85311182695575,53.78726581611746,0.0,3.2544713838825388,49.41681809038778,-27.169664533800404,60.949602796019704,97.23441891464319,0.146,0.757,0.243,53.78726581611746,0.35,0.65,中,2023-07-01,食用菌,否,0.26484972789540895,0.06998007752452266,0.9705795095271001
4.71,63.0,0.45896912093558506,80.85311182695575,53.78726581611746,0.0,3.2544713838825388,49.95469074854894,-26.756456823284445,61.514544287321755,97.8060746146432,0.14433333333333334,0.757,0.243,53.78726581611746,0.35,0.65,中,2023-07-01,食用菌,否,0.26967448448580245,0.0709627313642013,0.9673936941740966
4.72,63.2,0.46206671991846315,80.85311182695575,53.92416171878336,0.0,3.2986603612166547,50.49305069826016,-27.00685674567731,62.17249780829566,98.6900405696103,0.14283333333333334,0.7553333333333333,0.24466666666666667,53.92416171878336,0.35,0.65,中,2023-07-01,食用菌,否,0.27449924107619594,0.07194538520387994,0.9642078788210929
4.73,63.3,0.46516431890134147,80.85311182695575,53.99241166237441,0.0,3.320952857625581,51.03228386411736,-26.770115799380434,62.76536741724598,99.41264483740838,0.14233333333333334,0.7533333333333333,0.24666666666666667,53.99241166237441,0.35,0.65,中,2023-07-01,食用菌,否,0.2793239976665898,0.07292803904355867,0.9610220634680889
4.74,63.5,0.46826191788421934,80.85311182695575,54.12869713595846,0.0,3.36575226404154,51.572539756496575,-27.038185665536833,63.483067558325075,100.30173732109688,0.1425,0.7525,0.2475,54.12869713595846,0.35,0.65,中,2023-07-01,食用菌,否,0.28414875425698327,0.0739106928832373,0.9578362481150853
4.75,63.6,0.47135951686709743,80.85311182695575,54.19676776331628,0.0,3.3882240766837084,52.11433152328937,-26.986680672611488,64.14522517129075,100.75251949450094,0.14066666666666666,0.7505,0.2495,54.19676776331628,0.35,0.65,中,2023-07-01,食用菌,否,0.28897351084737677,0.07489334672291593,0.9546504327620817
4.76,63.6,0.4744571158499755,80.85311182695575,54.19676776331628,0.0,3.3882240766837084,52.65629920092251,-26.61560082060437,64.72112317129074,101.31986126788031,0.13983333333333334,0.7505,0.2495,54.19676776331628,0.35,0.65,中,2023-07-01,食用菌,否,0.2937982674377703,0.07587600056259458,0.9514646174090781
4.77,63.7,0.4775547148328536,80.85311182695575,54.2645312024587,0.0,3.4110030775413005,53.19866779874853,-26.564095827679,65.32685649273586,101.99438734155096,0.13916666666666666,0.7473333333333333,0.25266666666666665,54.2645312024587,0.35,0.65,中,2023-07-01,食用菌,否,0.2986230240281638,0.07685865440227321,0.9482788020560744
4.78,63.8,0.4806523138157319,80.85311182695575,54.33205865853554,0.0,3.434018061464459,53.741263666304,-26.490787855797898,66.00711942757536,102.62061058991051,0.13883333333333334,0.7455,0.2545,54.33205865853554,0.35,0.65,中,2023-07-01,食用菌,否,0.30344778061855765,0.07784130824195194,0.9450929867030704
4.79,63.9,0.4837499127986098,80.85311182695575,54.39950953886629,0.0,3.457109621133703,54.28484328515719,-26.457009290764375,66.66377447511213,103.20030550251406,0.13816666666666666,0.745,0.255,54.39950953886629,0.35,0.65,中,2023-07-01,食用菌,否,0.30827253720895115,0.07882396208163057,0.9419071713500667
4.8,64.2,0.4868475117814879,80.85311182695575,54.60132182264219,0.0,3.5269246573578106,54.82904528912079,-26.721665939755997,67.52320716509558,104.16983621093226,0.13966666666666666,0.742,0.258,54.60132182264219,0.35,0.65,中,2023-07-01,食用菌,否,0.31309729379934464,0.07980661592130922,0.9387213559970632
4.81,64.3,0.489945110764366,80.85311182695575,54.66842755468463,0.0,3.5503613653153807,55.37500639395482,-26.47973371555429,68.19923322258201,104.90217832278734,0.139,0.7411666666666666,0.25883333333333336,54.66842755468463,0.35,0.65,中,2023-07-01,食用菌,否,0.31792205038973814,0.08078926976098785,0.9355355406440595
4.82,64.6,0.4930427097472443,80.85311182695575,54.86955463961596,0.0,3.6208616003840355,55.92263116532145,-26.74623535194749,69.0617130069677,105.92269989745763,0.13966666666666666,0.7388333333333333,0.26116666666666666,54.86955463961596,0.35,0.65,中,2023-07-01,食用菌,否,0.32274680698013203,0.08177192360066658,0.9323497252910555
4.83,64.7,0.49614030873012216,80.85311182695575,54.93639031827993,0.0,3.644568361720069,56.4713123551481,-26.69029947740225,69.74480912597397,106.68011803126879,0.13916666666666666,0.7378333333333333,0.26216666666666666,54.93639031827993,0.35,0.65,中,2023-07-01,食用菌,否,0.3275715635705255,0.08275457744034521,0.9291639099380519
4.84,64.7,0.49923790771300025,80.85311182695575,54.93639031827993,0.0,3.644568361720069,57.0206762583309,-26.306879902352193,70.31843932597394,107.27820483126877,0.1385,0.7378333333333333,0.26216666666666666,54.93639031827993,0.35,0.65,中,2023-07-01,食用菌,否,0.332396320160919,0.08373723128002386,0.9259780945850482
4.85,64.9,0.5023355066958783,80.85311182695575,55.06970276966788,0.0,3.692340790332119,57.57094418171233,-26.578427728311652,71.0759648834365,108.18537103021254,0.13783333333333334,0.7353333333333333,0.26466666666666666,55.06970276966788,0.35,0.65,中,2023-07-01,食用菌,否,0.3372210767513125,0.08471988511970249,0.9227922792320447
4.86,65.0,0.5054331056787567,80.85311182695575,55.136194063486414,0.0,3.716391936513589,58.12195821285066,-26.522491853766326,71.74832535603656,108.93538244607487,0.13766666666666666,0.7336666666666667,0.2663333333333333,55.136194063486414,0.35,0.65,中,2023-07-01,食用菌,否,0.3420458333417067,0.08570253895938122,0.9196064638790407
4.87,65.0,0.5085307046616347,80.85311182695575,55.136194063486414,0.0,3.716391936513589,58.673320153485506,-26.13907227871627,72.33714816102363,109.5053636798028,0.13633333333333333,0.7336666666666667,0.2663333333333333,55.136194063486414,0.35,0.65,中,2023-07-01,食用菌,否,0.3468705899321002,0.08668519279905985,0.916420648526037
4.88,65.1,0.5116283036445126,80.85311182695575,55.20247179043931,0.0,3.74065664956068,59.225286717134104,-26.083136404170972,73.0231127905245,110.25347085007942,0.13583333333333333,0.7311666666666666,0.2688333333333333,55.20247179043931,0.35,0.65,中,2023-07-01,食用菌,否,0.35169534652249373,0.0876678466387385,0.9132348331730333
4.89,65.2,0.5147259026273907,80.85311182695575,55.26852577149796,0.0,3.765145108502043,59.77748471789879,-26.027200529625702,73.70243782054682,110.89034773489446,0.13566666666666666,0.7288333333333333,0.27116666666666667,55.26852577149796,0.35,0.65,中,2023-07-01,食用菌,否,0.35652010311288723,0.08865050047841713,0.9100490178200297
4.9,65.3,0.517823501610269,80.85311182695575,55.33448711525447,0.0,3.78972620474553,60.330549875504246,-25.630482125258084,74.37093329986372,111.65048228534678,0.135,0.728,0.272,55.33448711525447,0.35,0.65,中,2023-07-01,食用菌,否,0.36134485970328106,0.08963315431809586,0.9068632024670258
4.91,65.7,0.5209211005931471,80.85311182695575,55.5977064244827,0.0,3.888676655517303,60.88497881690159,-26.08467973734647,75.32108778074166,112.91884496475566,0.1365,0.7256666666666667,0.2743333333333333,55.5977064244827,0.35,0.65,中,2023-07-01,食用菌,否,0.36616961629367456,0.0906158081577745,0.9036773871140221
4.92,65.9,0.5240186995760252,80.85311182695575,55.72900393171864,0.0,3.938464028281379,61.441278247714244,-26.330202491023798,76.02588385683835,113.48568102872608,0.13666666666666666,0.7245,0.2755,55.72900393171864,0.35,0.65,中,2023-07-01,食用菌,否,0.37099437288406806,0.09159846199745314,0.9004915717610185
4.93,66.0,0.5271162985589031,80.85311182695575,55.794565001459794,0.0,3.9634453985401996,61.99895367633896,-26.28505757602967,76.73517874136832,114.26674655289703,0.13533333333333333,0.7241666666666666,0.2758333333333333,55.794565001459794,0.35,0.65,中,2023-07-01,食用菌,否,0.37581912947446156,0.09258111583713177,0.8973057564080148
4.94,66.2,0.5302138975417814,80.85311182695575,55.92541382699326,0.0,4.013681453006739,62.55763115545599,-26.351251664949213,77.5327262690374,115.01480198599036,0.13566666666666666,0.7213333333333334,0.2786666666666667,55.92541382699326,0.35,0.65,中,2023-07-01,食用菌,否,0.38064388606485544,0.0935637696768105,0.8941199410550109
4.95,66.2,0.5333114965246595,80.85311182695575,55.92541382699326,0.0,4.013681453006739,63.116885293725915,-25.97135999576093,78.13216726903741,115.61549416599037,0.13516666666666666,0.7213333333333334,0.2786666666666667,55.92541382699326,0.35,0.65,中,2023-07-01,食用菌,否,0.38546864265524894,0.09454642351648913,0.8909341257020073
4.96,66.2,0.5364090955075376,80.85311182695575,55.92541382699326,0.0,4.013681453006739,63.67613943199586,-25.587681073962194,78.73160826903742,116.2161863459904,0.134,0.7213333333333334,0.2786666666666667,55.92541382699326,0.35,0.65,中,2023-07-01,食用菌,否,0.39029339924564244,0.09552907735616778,0.8877483103490036
4.97,66.3,0.5395066944904157,80.85311182695575,55.99043722809329,0.0,4.039200491906705,64.23572918921646,-25.38248896906748,79.41218701314068,116.99333906757037,0.13366666666666666,0.7176666666666667,0.2823333333333333,55.99043722809329,0.35,0.65,中,2023-07-01,食用菌,否,0.39511815583603593,0.09651173119584641,0.8845624949959999
4.98,66.5,0.542604293473294,80.85311182695575,56.12015364437925,0.0,4.090568955620753,64.79595994556858,-25.326360052879444,80.25073921295225,117.89255877998858,0.13316666666666666,0.7158333333333333,0.2841666666666667,56.12015364437925,0.35,0.65,中,2023-07-01,食用菌,否,0.39994291242642976,0.09749438503552514,0.881376679642996
4.99,66.5,0.5457018924561718,80.85311182695575,56.12015364437925,0.0,4.090568955620753,65.35716148201239,-24.82011589895647,80.85528359910276,118.49471627998861,0.13266666666666665,0.7158333333333333,0.2841666666666667,56.12015364437925,0.35,0.65,中,2023-07-01,食用菌,否,0.40476766901682326,0.09847703887520377,0.8781908642899924
5.0,66.6,0.5487994914390499,80.85311182695575,56.184766707950715,0.0,4.116498332049272,65.91859765179709,-24.367409764529135,81.53545331044835,119.27260340107901,0.1315,0.7126666666666667,0.28733333333333333,56.184766707950715,0.35,0.65,中,2023-07-01,食用菌,否,0.40959242560721676,0.09945969271488242,0.8750050489369887
5.01,66.7,0.551897090421928,80.85311182695575,56.24921392884984,0.0,4.142593551150151,66.48049521106473,-24.306201570862516,82.25094535159558,120.05565989417377,0.131,0.7108333333333333,0.2891666666666667,56.24921392884984,0.35,0.65,中,2023-07-01,食用菌,否,0.41441718219761026,0.10044234655456105,0.871819233583985
5.02,66.9,0.5549946894048059,80.85311182695575,56.37779646617443,0.0,4.1950958938255685,67.04281031868972,-24.57614703139986,83.06840846248706,120.93671458927943,0.1315,0.709,0.291,56.37779646617443,0.35,0.65,中,2023-07-01,食用菌,否,0.41924193878800375,0.10142500039423968,0.8686334182309814
5.03,66.9,0.5580922883876842,80.85311182695575,56.37779646617443,0.0,4.1950958938255685,67.6065882833515,-24.18378518352919,83.65441760874486,121.53455911655387,0.13016666666666668,0.709,0.291,56.37779646617443,0.35,0.65,中,2023-07-01,食用菌,否,0.42406669537839764,0.10240765423391841,0.8654476028779775
5.04,67.0,0.5611898873705623,80.85311182695575,56.44192863706918,0.0,4.2215061629308135,68.17076170480634,-24.122576989862512,84.29981887888084,122.33430682420193,0.13016666666666668,0.7083333333333334,0.2916666666666667,56.44192863706918,0.35,0.65,中,2023-07-01,食用菌,否,0.42889145196879114,0.10339030807359706,0.8622617875249738
5.05,67.1,0.5642874863534404,80.85311182695575,56.50592946604543,0.0,4.248047773954564,68.73555449299064,-24.007904359056113,85.01637648380512,123.12811107243849,0.13,0.7051666666666667,0.29483333333333334,56.50592946604543,0.35,0.65,中,2023-07-01,食用菌,否,0.43371620855918463,0.10437296191327569,0.8590759721719702
5.06,67.1,0.5673850853363185,80.85311182695575,56.50592946604543,0.0,4.248047773954564,69.30061378765109,-23.400313859056155,85.62396698380508,123.74838347243846,0.1295,0.7051666666666667,0.29483333333333334,56.50592946604543,0.35,0.65,中,2023-07-01,食用菌,否,0.43854096514957813,0.10535561575295432,0.8558901568189665
5.07,67.4,0.5704826843191968,80.85311182695575,56.69701795103073,0.0,4.328586608969283,69.86599964763762,-23.05840034619304,86.5086791457161,124.92470053356718,0.13,0.7026666666666667,0.29733333333333334,56.69701795103073,0.35,0.65,中,2023-07-01,食用菌,否,0.44336572173997235,0.10633826959263305,0.8527043414659626
5.08,67.4,0.5735802833020747,80.85311182695575,56.69701795103073,0.0,4.328586608969283,70.4329698271479,-22.64941438517973,87.11477747961186,125.54774613356713,0.12983333333333333,0.7026666666666667,0.29733333333333334,56.69701795103073,0.35,0.65,中,2023-07-01,食用菌,否,0.44819047833036585,0.1073209234323117,0.849518526112959
5.09,67.5,0.5766778822849528,80.85311182695575,56.76050424165139,0.0,4.355642758348604,71.00025454140099,-22.58945997994577,87.80534501112265,126.35798875394335,0.1295,0.7006666666666667,0.29933333333333334,56.76050424165139,0.35,0.65,中,2023-07-01,食用菌,否,0.45301523492075935,0.10830357727199033,0.8463327107599553
5.1,67.6,0.5797754812678309,80.85311182695575,56.823892032767084,0.0,4.382797407232915,71.56830663399106,-22.529505574711813,88.5095515361683,127.17008017431954,0.12916666666666668,0.6998333333333333,0.3001666666666667,56.823892032767084,0.35,0.65,强,2023-07-01,食用菌,否,0.45783999151115284,0.10928623111166896,0.8431468954069516
5.11,67.6,0.5828730802507092,80.85311182695575,56.823892032767084,0.0,4.382797407232915,72.13654555431876,-22.14963398728493,89.0878092216941,127.79497457431961,0.12816666666666668,0.6998333333333333,0.3001666666666667,56.823892032767084,0.35,0.65,强,2023-07-01,食用菌,否,0.4626647481015467,0.11026888495134769,0.8399610800539478
5.12,67.8,0.5859706792335873,80.85311182695575,56.95004820228371,0.0,4.43772611771629,72.70504269353864,-21.991933564611216,89.86621698350413,128.77345401831786,0.12866666666666668,0.696,0.304,56.95004820228371,0.35,0.65,强,2023-07-01,食用菌,否,0.46748950469194017,0.11125153879102634,0.8367752647009441
5.13,67.9,0.5890682782164651,80.85311182695575,57.01303304655998,0.0,4.465283713440019,73.27482474218229,-21.895284772848278,90.58599959726709,129.58976965642748,0.1285,0.6953333333333334,0.30466666666666664,57.01303304655998,0.35,0.65,强,2023-07-01,食用菌,否,0.47231426128233367,0.11223419263070497,0.8335894493479404
5.14,68.1,0.5921658771993432,80.85311182695575,57.138710396571746,0.0,4.520691243428256,73.84527528267543,-21.985470116644024,91.39765352010093,130.59196029749972,0.12883333333333333,0.6936666666666667,0.30633333333333335,57.138710396571746,0.35,0.65,强,2023-07-01,食用菌,否,0.47713901787272717,0.1132168464703836,0.8304036339949368
5.15,68.3,0.5952634761822215,80.85311182695575,57.2641671091594,0.0,4.576319410840586,74.41710308743477,-21.44201258610201,92.11292943753264,131.40525707037773,0.12916666666666668,0.6916666666666667,0.30833333333333335,57.2641671091594,0.35,0.65,强,2023-07-01,食用菌,否,0.48196377446312105,0.11419950031006233,0.8272178186419329
5.16,68.4,0.5983610751650996,80.85311182695575,57.326753516437584,0.0,4.604275443562426,74.98985993556524,-21.3585568604097,92.8231161752558,132.21701329742075,0.128,0.6913333333333334,0.30866666666666664,57.326753516437584,0.35,0.65,强,2023-07-01,食用菌,否,0.48678853105351455,0.11518215414974098,0.8240320032889292
5.17,68.5,0.6014586741479777,80.85311182695575,57.389187849849286,0.0,4.632383550150705,75.56308228995172,-21.29601785180607,93.56654592178408,133.03058052446374,0.12733333333333333,0.6875,0.3125,57.389187849849286,0.35,0.65,强,2023-07-01,食用菌,否,0.49161328764390805,0.11616480798941961,0.8208461879359256
5.18,68.5,0.6045562731308556,80.85311182695575,57.389187849849286,0.0,4.632383550150705,76.13697416845022,-20.914260478322298,94.18173233305151,133.65084802446376,0.1265,0.6875,0.3125,57.389187849849286,0.35,0.65,强,2023-07-01,食用菌,否,0.49643804423430155,0.11714746182909824,0.8176603725829219
5.19,68.6,0.6076538721137339,80.85311182695575,57.451408331985434,0.0,4.660705508014563,76.71095966471887,-20.85172146971864,94.87202292850725,134.35978681115088,0.12633333333333333,0.6871666666666667,0.31283333333333335,57.451408331985434,0.35,0.65,强,2023-07-01,食用菌,否,0.5012628008246954,0.11813011566877697,0.8144745572299179
5.2,68.8,0.610751471096612,80.85311182695575,57.575674196058024,0.0,4.7175245239419805,77.28599487218322,-21.108400825995236,95.65985852938906,135.3744903062271,0.1265,0.6855,0.3145,57.575674196058024,0.35,0.65,强,2023-07-01,食用菌,否,0.5060875574150889,0.1191127695084556,0.8112887418769144
5.21,68.8,0.6138490700794901,80.85311182695575,57.575674196058024,0.0,4.7175245239419805,77.86175161414381,-20.72664345251144,96.28570918106475,135.99747430622713,0.12616666666666668,0.6855,0.3145,57.575674196058024,0.35,0.65,强,2023-07-01,食用菌,否,0.5109123140054824,0.12009542334813425,0.8081029265239107
5.22,68.9,0.6169466690623682,80.85311182695575,57.63755918051024,0.0,4.746181979489762,78.43771729042851,-20.66410444390789,97.04303778975815,136.80705517833513,0.126,0.6811666666666667,0.31883333333333336,57.63755918051024,0.35,0.65,强,2023-07-01,食用菌,否,0.5157370705958759,0.12107807718781288,0.804917111170907
5.23,68.9,0.6200442680452463,80.85311182695575,57.63755918051024,0.0,4.746181979489762,79.01409288223364,-20.237003921264343,97.65384915315099,137.43094467833515,0.12516666666666668,0.6811666666666667,0.31883333333333336,57.63755918051024,0.35,0.65,强,2023-07-01,食用菌,否,0.5205618271862698,0.12206073102749161,0.801731295817903
5.24,69.0,0.6231418670281244,80.85311182695575,57.69916452046243,0.0,4.77511907953757,79.59044977087176,-19.745815255044153,98.34826045976446,138.25520403926163,0.12516666666666668,0.6798333333333333,0.32016666666666665,57.69916452046243,0.35,0.65,强,2023-07-01,食用菌,否,0.5253865837766633,0.12304338486717024,0.7985454804648994
5.25,69.1,0.6262394660110024,80.85311182695575,57.76063088262195,0.0,4.80419515737804,80.16730913289747,-19.682411098406483,99.0478739603744,139.08127440018808,0.12516666666666668,0.6781666666666667,0.32183333333333336,57.76063088262195,0.35,0.65,强,2023-07-01,食用菌,否,0.5302113403670567,0.12402603870684889,0.7953596651118958
5.26,69.2,0.6293370649938805,80.85311182695575,57.82197396277832,0.0,4.833394517221687,80.74474935882967,-19.584054669564,99.794593529045,139.47142341460585,0.12516666666666668,0.677,0.323,57.82197396277832,0.35,0.65,强,2023-07-01,食用菌,否,0.5350360969574502,0.12500869254652752,0.7921738497588922
5.27,69.3,0.6324346639767584,80.85311182695575,57.8832440420908,0.0,4.862666877909196,81.32303173191778,-19.46789252985348,100.52617940721234,139.97724386471697,0.12433333333333334,0.6766666666666666,0.3233333333333333,57.8832440420908,0.35,0.65,强,2023-07-01,食用菌,否,0.5398608535478437,0.12599134638620615,0.7889880344058885
